5943200052,,,,"2022-05-05 23:31:41"
5943201095,,,,"2022-05-05 23:31:41"
5943231048,,,,"2022-05-05 23:31:41"
5944010043,,,,"2022-05-05 23:31:41"
5944010061,,,,"2022-05-05 23:31:41"
5944010070,,,,"2022-05-05 23:31:41"
5944011326,,,,"2022-05-05 23:31:41"
5944011371,,,,"2022-05-05 23:31:41"
5944011406,,,,"2022-05-05 23:31:41"
5944011424,,,,"2022-05-05 23:31:41"
5944011433,,,,"2022-05-05 23:31:41"
5944040014,,,,"2022-05-05 23:31:41"
5945010038,,,,"2022-05-05 23:31:41"
5945010056,,,,"2022-05-05 23:31:41"
5945010154,,,,"2022-05-05 23:31:41"
5945010252,,,,"2022-05-05 23:31:41"
5945010289,,,,"2022-05-05 23:31:41"
5945011526,,,,"2022-05-05 23:31:41"
5945012112,,,,"2022-05-05 23:31:41"
5945012210,,,,"2022-05-05 23:31:41"
5945012247,,,,"2022-05-05 23:31:41"
5945012434,,,,"2022-05-05 23:31:41"
5945012498,,,,"2022-05-05 23:31:41"
5945012701,,,,"2022-05-05 23:31:41"
5945012836,,,,"2022-05-05 23:31:41"
5945012863,,,,"2022-05-05 23:31:41"
5945012970,,,,"2022-05-05 23:31:41"
5945013048,,,,"2022-05-05 23:31:41"
5945021040,,,,"2022-05-05 23:31:41"
5945030094,,,,"2022-05-05 23:31:41"
5945031199,,,,"2022-05-05 23:31:41"
5945031224,,,,"2022-05-05 23:31:41"
5945031297,,,,"2022-05-05 23:31:41"
5945040036,,,,"2022-05-05 23:31:41"
5945050069,,,,"2022-05-05 23:31:41"
5945050176,,,,"2022-05-05 23:31:41"
5945051208,,,,"2022-05-05 23:31:41"
5945051226,,,,"2022-05-05 23:31:41"
5945051271,,,,"2022-05-05 23:31:41"
5945051422,,,,"2022-05-05 23:31:41"
5945051520,,,,"2022-05-05 23:31:41"
5945051575,,,,"2022-05-05 23:31:41"
5945051593,,,,"2022-05-05 23:31:41"
5945051646,,,,"2022-05-05 23:31:41"
5945051664,,,,"2022-05-05 23:31:41"
5945051682,,,,"2022-05-05 23:31:41"
5945051726,,,,"2022-05-05 23:31:41"
5945061204,,,,"2022-05-05 23:31:41"
5945070516,,,,"2022-05-05 23:31:41"
5945091113,,,,"2022-05-05 23:31:41"
5946010256,,,,"2022-05-05 23:31:41"
5946011459,,,,"2022-05-05 23:31:41"
5946011691,,,,"2022-05-05 23:31:41"
5946011753,,,,"2022-05-05 23:31:41"
5946011851,,,,"2022-05-05 23:31:41"
5946012063,,,,"2022-05-05 23:31:41"
5946012107,,,,"2022-05-05 23:31:41"
5946012116,,,,"2022-05-05 23:31:41"
5946012205,,,,"2022-05-05 23:31:41"
5946012214,,,,"2022-05-05 23:31:41"
5946012223,,,,"2022-05-05 23:31:41"
5946020056,,,,"2022-05-05 23:31:41"
5946061093,,,,"2022-05-05 23:31:41"
5946061128,,,,"2022-05-05 23:31:41"
5946091108,,,,"2022-05-05 23:31:41"
5990010515,,,,"2022-05-05 23:31:41"
5990010631,,,,"2022-05-05 23:31:41"
5990020020,,,,"2022-05-05 23:31:41"
5990030062,,,,"2022-05-05 23:31:41"
