0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 12:35:38","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2339110013,458,880,"2020-07-24 14:08:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:08:38","07/24 14:08:38","07/23 11:17:35"
2339120019,2767,1500,"2020-07-24 13:41:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 13:41:37","07/20 00:29:48","07/19 07:05:01"
2339130015,2283,2059,"2020-07-24 11:47:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 11:47:37"
2339180015,1936,1720,"2020-07-24 15:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/24 15:47:32"
2339200012,376,1042,"2020-07-24 14:59:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:59:35","07/20 00:29:48","07/24 14:32:39"
2340010015,3196,1529,"2020-07-24 16:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:35:38","07/23 11:17:35","07/24 12:59:36"
2340020011,432,1632,"2020-07-24 15:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:32:39","07/20 00:29:48","07/23 11:17:35"
2340030017,3862,630,"2020-07-24 16:38:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:38:38","07/20 00:29:48","07/23 17:02:38"
2340040013,1188,950,"2020-07-24 16:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:20:37","07/24 16:56:38","07/24 16:17:36"
2340050019,2806,1590,"2020-07-24 15:14:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:14:35","07/20 00:29:48","07/23 11:17:35"
2340060015,4014,670,"2020-07-24 15:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/24 15:53:38"
2340070011,3798,680,"2020-07-24 16:11:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:11:38","07/20 00:29:48","07/23 15:29:32"
2340080017,2358,1600,"2020-07-24 15:59:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/23 14:47:32"
2340090013,2268,1340,"2020-07-24 17:08:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 17:08:38","07/20 00:29:48","07/23 14:53:31"
2340100014,1264,621,"2020-07-24 16:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:29:38","07/20 00:29:48","07/24 15:20:38"
2340110010,1872,780,"2020-07-24 16:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:50:38","07/20 00:29:48","07/21 17:32:39"
2340120016,1136,843,"2020-07-24 16:14:45","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:14:45","07/20 00:29:48","07/24 14:35:39"
2340130012,1519,1553,"2020-07-24 16:38:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:08:38","07/20 00:29:48","07/24 16:38:38"
2340140018,1719,1062,"2020-07-24 16:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:08:39","07/20 00:29:48","07/21 10:14:32"
2340150014,1963,1705,"2020-07-24 15:20:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:20:38","07/20 00:29:48","07/23 14:11:35"
2340160010,32,1040,"2020-07-24 16:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:35:38","07/20 00:29:48","07/24 16:17:36"
2340170016,3636,724,"2020-07-24 16:41:38","2020-07-25 12:35:38","07/21 10:32:47","07/24 16:41:38","07/20 00:29:48","07/24 09:35:41"
2340180012,5824,961,"2020-07-24 16:05:39","2020-07-25 12:35:38","07/21 07:38:32","07/24 16:05:39","07/20 00:29:48","07/24 10:47:43"
2341010019,4679,948,"2020-07-24 09:41:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:41:40","07/20 00:29:48","07/24 09:41:40"
2341020015,2421,1300,"2020-07-24 09:02:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:02:40","07/20 00:29:48","07/24 08:59:38"
2341030011,2634,1733,"2020-07-24 15:11:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/23 11:17:35","07/24 15:11:40"
2341040017,1690,1024,"2020-07-24 10:50:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:50:39","07/24 09:50:37","07/19 07:05:01"
2341050013,990,980,"2020-07-24 11:23:47","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:23:47","07/20 00:29:48","07/24 10:38:42"
2341060019,272,1408,"2020-07-24 10:47:43","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:47:43","07/20 00:29:48","07/24 10:32:39"
2341070015,1643,349,"2020-07-24 15:32:39","2020-07-25 12:35:38","07/24 14:23:38","07/24 15:32:39","07/24 14:23:38","07/24 15:32:39"
2341080011,2441,1173,"2020-07-24 10:06:11","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:02:38","07/20 00:29:48","07/24 10:06:11"
2341090017,2427,1629,"2020-07-24 09:59:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:59:40","07/20 00:29:48","07/23 16:05:39"
2341100018,1900,1362,"2020-07-24 15:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/24 11:59:33"
2341110014,1762,1455,"2020-07-24 15:59:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/20 10:23:31"
2341120010,1362,1115,"2020-07-24 15:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:17:37","07/20 00:29:48","07/23 15:29:32"
2341130016,2068,1174,"2020-07-24 09:59:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:59:40","07/20 00:29:48","07/23 11:17:35"
2341140012,2810,1188,"2020-07-24 10:56:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:56:32","07/20 00:29:48","07/24 10:06:11"
2341150018,1780,880,"2020-07-24 10:14:48","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/23 11:17:35"
2341160014,181,809,"2020-07-24 10:14:48","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 10:06:11"
2341170010,2241,1480,"2020-07-24 15:50:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/24 15:44:37"
2341180016,2020,699,"2020-07-24 14:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:53:38","07/20 00:29:48","07/24 09:35:41"
2341190012,349,530,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 10:29:40"
2341200013,1701,1316,"2020-07-24 14:47:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:47:40","07/20 00:29:48","07/20 14:56:31"
2341210019,918,530,"2020-07-24 16:26:45","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:26:45","07/20 00:29:48","07/24 14:56:39"
2341220015,504,771,"2020-07-24 10:35:49","2020-07-25 12:35:38","07/24 08:53:32","07/24 10:35:49","07/24 08:53:32","07/24 10:08:57"
2341230011,4962,1333,"2020-07-24 19:26:48","2020-07-25 12:35:38","07/24 10:17:50","07/24 19:26:48","07/20 00:29:48","07/23 11:17:35"
2341240017,2173,1280,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 10:26:39"
2341250013,514,1126,"2020-07-24 11:44:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:44:35","07/20 00:29:48","07/23 11:17:35"
2341260019,4313,1857,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/23 11:17:35"
2341270015,1002,1350,"2020-07-24 10:14:48","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:50:37","07/20 00:29:48","07/24 10:14:48"
2341280011,3471,1545,"2020-07-24 16:02:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:02:38","07/20 00:29:48","07/24 14:59:35"
2341290017,1669,359,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/23 11:17:35","07/24 10:59:41","07/20 00:29:48","07/23 11:17:35"
2341300018,1204,1332,"2020-07-24 11:29:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:29:32","07/20 00:29:48","07/24 10:50:39"
2341310014,1944,1460,"2020-07-24 10:35:49","2020-07-25 12:35:38","07/20 08:50:36","07/24 10:35:49","07/20 08:50:36","07/23 11:17:35"
2342010013,4735,939,"2020-07-24 14:20:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:20:37","07/24 08:59:38","07/21 17:32:39"
2342020019,2083,2100,"2020-07-24 16:38:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:38:38","07/24 13:50:32","07/23 14:53:31"
2342030015,1499,2385,"2020-07-24 10:47:43","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:47:43","07/20 00:29:48","07/24 09:59:40"
2342040011,3104,971,"2020-07-24 14:47:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:29:39","07/20 00:29:48","07/24 14:47:40"
2342050017,2139,1570,"2020-07-24 11:17:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:17:38","07/23 11:17:35","07/24 10:29:40"
2342060013,2664,610,"2020-07-24 11:38:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/24 11:35:39"
2342070019,1608,1357,"2020-07-24 13:44:38","2020-07-25 12:35:38","07/24 08:11:38","07/24 10:44:44","07/24 08:11:38","07/24 13:44:38"
2342080015,648,1270,"2020-07-24 11:17:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:08:39","07/20 00:29:48","07/24 11:17:38"
2342100012,3465,390,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 11:47:05","07/25 00:29:44","07/24 11:47:05"
2342110018,630,1030,"2020-07-24 15:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/24 15:41:40"
2342120014,963,2060,"2020-07-24 11:20:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:20:37","07/24 08:14:38","07/24 10:20:46"
2342130010,2983,1563,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:59:41","07/23 11:17:35","07/21 10:23:32"
2342140016,3988,971,"2020-07-24 10:44:44","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:44:44","07/24 08:44:41","07/20 09:29:38"
2342150012,2547,1540,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 16:05:05","07/25 00:29:44","07/24 16:05:05"
2342160018,1836,1281,"2020-07-24 15:29:34","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:29:34","07/20 00:29:48","07/23 15:14:32"
2342170014,2447,909,"2020-07-24 11:11:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:11:38","07/20 00:29:48","07/24 10:26:39"
2342180010,4435,1123,"2020-07-24 10:53:32","2020-07-25 12:35:38","07/23 11:17:35","07/24 10:53:32","07/21 12:11:37","07/24 10:26:39"
2342190016,953,1229,"2020-07-24 11:41:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:29:32","07/24 11:38:39","07/24 11:41:37"
2342200017,4473,960,"2020-07-24 10:11:53","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:11:53","07/20 00:29:48","07/24 09:05:39"
2342210013,2045,769,"2020-07-24 11:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/23 11:29:38"
2342220019,10408,2950,"2020-07-24 14:35:39","2020-07-25 12:35:38","07/23 15:08:39","07/24 14:35:39","07/23 15:08:39","07/19 07:05:01"
2342230015,81,1830,"2020-07-24 10:53:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:53:32","07/23 11:17:35","07/21 09:44:36"
2342240011,643,910,"2020-07-24 11:02:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:02:41","07/20 00:29:48","07/23 16:05:39"
2342250017,1567,1830,"2020-07-24 15:44:37","2020-07-25 12:35:38","07/23 11:17:35","07/24 15:44:37","07/23 11:17:35","07/24 15:05:41"
2342260013,1067,848,"2020-07-24 15:23:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:23:37","07/20 00:29:48","07/24 14:14:38"
2342270019,2224,943,"2020-07-24 15:41:40","2020-07-25 12:35:38","07/24 08:41:32","07/24 15:41:40","07/24 08:41:32","07/24 15:41:40"
2343010017,1560,760,"2020-07-24 16:59:38","2020-07-25 12:35:38","07/24 08:41:32","07/24 16:59:38","07/24 08:41:32","07/24 13:38:33"
2343020013,6336,6600,"2020-07-24 16:05:39","2020-07-25 12:35:38","07/24 13:41:37","07/24 16:05:39","07/20 00:29:48","07/23 15:53:34"
2343030019,3456,1800,"2020-07-24 15:59:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/23 14:29:39"
2343040015,1917,1610,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 15:41:07","07/25 00:29:44","07/24 15:41:07"
2343050011,1179,1000,"2020-07-24 16:41:38","2020-07-25 12:35:38","07/24 08:08:40","07/24 16:41:38","07/20 00:29:48","07/24 13:35:38"
2343060017,784,654,"2020-07-24 15:47:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:47:32","07/20 00:29:48","07/24 09:47:40"
2343070013,3219,814,"2020-07-24 11:38:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/24 10:08:57"
2343080019,1784,1072,"2020-07-24 15:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/23 11:17:35"
2343090015,0,1250,"2020-07-24 10:44:44","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:44:44","07/23 11:41:31","07/24 09:44:40"
2343100016,477,1120,"2020-07-24 14:56:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:56:39","07/20 00:29:48","07/24 14:26:41"
2343110012,2518,1019,"2020-07-24 15:41:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:41:40","07/20 00:29:48","07/21 17:32:39"
2343120018,3651,921,"2020-07-24 15:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:17:37","07/24 08:08:40","07/21 11:02:38"
2343130014,2907,1390,"2020-07-24 13:44:38","2020-07-25 12:35:38","07/24 08:14:38","07/24 13:44:38","07/24 08:14:38","07/24 09:14:33"
2343140010,1188,1032,"2020-07-24 15:02:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:02:38","07/20 00:29:48","07/23 11:17:35"
2343150016,3288,1550,"2020-07-24 15:53:38","2020-07-25 12:35:38","07/24 14:32:39","07/24 15:53:38","07/24 14:32:39","07/24 15:53:38"
2343160012,2259,1120,"2020-07-24 13:59:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 13:59:37","07/20 00:29:48","07/24 09:23:39"
2343170018,4702,687,"2020-07-24 10:56:32","2020-07-25 12:35:38","07/24 07:53:33","07/24 10:56:32","07/20 00:29:48","07/24 08:41:32"
2343180014,4129,1426,"2020-07-24 15:29:34","2020-07-25 12:35:38","07/20 00:29:48","07/24 13:08:36","07/20 00:29:48","07/24 15:29:34"
2343190010,1701,1656,"2020-07-24 09:14:33","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:14:33","07/23 11:17:35","07/24 08:32:44"
2343200011,4726,690,"2020-07-24 15:41:40","2020-07-25 12:35:38","07/21 08:08:32","07/24 15:41:40","07/23 11:17:35","07/24 11:17:38"
2343210017,693,2004,"2020-07-24 16:26:45","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:26:45","07/20 00:29:48","07/24 14:14:38"
2343220013,1764,354,"2020-07-24 16:23:38","2020-07-25 12:35:38","07/24 14:32:39","07/24 16:23:38","07/24 14:32:39","07/24 14:35:39"
2343230019,1313,1010,"2020-07-24 14:56:39","2020-07-25 12:35:38","07/23 11:17:35","07/24 14:56:39","07/20 00:29:48","07/24 10:53:32"
2343240015,1241,1180,"2020-07-24 15:20:38","2020-07-25 12:35:38","07/23 16:11:36","07/24 15:20:38","07/20 00:29:48","07/24 09:02:40"
2343250011,3730,1736,"2020-07-24 15:05:41","2020-07-25 12:35:38","07/24 07:53:33","07/24 15:05:41","07/20 00:29:48","07/24 09:02:40"
2343260017,2945,1668,"2020-07-24 16:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:29:38","07/20 00:29:48","07/24 14:47:40"
2343270013,4079,2170,"2020-07-24 13:35:38","2020-07-25 12:35:38","07/24 08:23:33","07/24 13:35:38","07/20 00:29:48","07/23 11:17:35"
2343280019,6946,645,"2020-07-24 13:59:37","2020-07-25 12:35:38","07/24 08:11:38","07/24 13:59:37","07/20 00:29:48","07/24 09:11:32"
2343290015,5603,950,"2020-07-24 10:35:49","2020-07-25 12:35:38","07/24 08:08:40","07/24 10:35:49","07/24 08:08:40","07/23 11:17:35"
2343300016,5087,1360,"2020-07-24 16:50:38","2020-07-25 12:35:38","07/24 16:50:38","07/24 16:17:36","07/24 16:50:38","07/24 15:47:32"
2343310012,4368,1510,"2020-07-24 16:32:41","2020-07-25 12:35:38","07/24 08:32:44","07/24 16:32:41","07/23 14:26:38","07/24 08:26:38"
2343320018,4777,2316,"2020-07-24 17:26:44","2020-07-25 12:35:38","07/24 11:11:38","07/24 17:26:44","07/24 11:11:38","07/23 19:44:39"
2343330014,620,1190,"2020-07-24 20:20:49","2020-07-25 12:35:38","07/20 08:20:36","07/24 20:20:49","07/20 08:20:36","07/24 09:56:43"
2344010011,2511,630,"2020-07-24 16:47:34","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:47:34","07/24 08:14:38","07/24 15:50:39"
2344011027,2230,1941,"2020-07-24 17:02:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 17:02:37","07/20 00:29:48","07/24 15:44:37"
2344011036,207,1793,"2020-07-24 08:59:38","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/24 08:59:38"
2344020017,1157,1389,"2020-07-24 14:23:38","2020-07-25 12:35:38","07/24 08:14:38","07/24 14:23:38","07/20 00:29:48","07/23 11:17:35"
2344030013,2979,1750,"2020-07-24 14:20:37","2020-07-25 12:35:38","07/24 08:29:39","07/24 14:20:37","07/20 00:29:48","07/24 11:38:39"
2344030022,6098,1325,"2020-07-24 08:41:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 08:41:32","07/20 00:29:48","07/23 13:53:38"
2344030031,1860,1397,"2020-07-24 17:14:37","2020-07-25 12:35:38","07/20 15:38:33","07/24 17:14:37","07/20 15:38:33","07/23 11:17:35"
2344040019,1,739,"2020-07-24 11:29:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:29:32","07/20 00:29:48","07/24 11:20:37"
2344050015,685,1608,"2020-07-25 10:14:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:14:37","07/20 00:29:48","07/23 11:29:38"
2344050024,965,1685,"2020-07-25 08:38:37","2020-07-25 12:35:38","07/21 08:29:32","07/25 08:38:37","07/21 08:29:32","07/21 09:44:36"
2344060011,659,1462,"2020-07-25 11:11:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:11:39","07/23 11:17:35","07/25 11:11:39"
2345010015,4411,1272,"2020-07-24 11:23:47","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:23:47","07/23 11:17:35","07/24 10:02:38"
2345020011,5368,2093,"2020-07-24 10:08:57","2020-07-25 12:35:38","07/23 11:17:35","07/24 10:08:57","07/24 08:17:37","07/24 09:56:43"
2345030017,4059,1040,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 09:35:36","07/24 10:59:41","07/20 09:35:36","07/23 11:17:35"
2345040013,3177,930,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 09:41:40"
2345050019,2893,527,"2020-07-24 09:26:34","2020-07-25 12:35:38","07/21 08:38:32","07/24 09:26:34","07/21 08:38:32","07/24 09:14:33"
2345060015,1123,1260,"2020-07-24 11:17:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:17:38","07/20 00:29:48","07/23 13:38:32"
2345070011,32,716,"2020-07-24 11:29:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:29:32","07/20 00:29:48","07/24 11:05:38"
2345090013,4477,1232,"2020-07-24 10:35:49","2020-07-25 12:35:38","07/23 11:17:35","07/24 10:35:49","07/20 00:29:48","07/24 08:53:32"
2345100014,957,1781,"2020-07-24 11:02:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:02:41","07/20 00:29:48","07/23 11:17:35"
2345110010,4536,1560,"2020-07-24 11:14:37","2020-07-25 12:35:38","07/24 08:05:39","07/24 11:14:37","07/20 00:29:48","07/24 09:59:40"
2345120016,3806,1647,"2020-07-24 16:02:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:02:38","07/23 11:17:35","07/20 13:59:37"
2345130012,396,1160,"2020-07-24 09:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:29:38","07/20 00:29:48","07/21 10:02:38"
2346010019,2241,1430,"2020-07-24 16:23:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:23:38","07/20 00:29:48","07/24 10:50:39"
2346020015,567,1050,"2020-07-24 16:14:45","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:14:45","07/20 00:29:48","07/24 16:14:45"
2346030011,6084,2160,"2020-07-24 15:17:37","2020-07-25 12:35:38","07/24 08:23:33","07/24 15:17:37","07/20 00:29:48","07/24 09:35:41"
2346040017,1008,830,"2020-07-24 16:20:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:20:37","07/20 00:29:48","07/24 10:38:42"
2346050013,7438,2948,"2020-07-24 16:11:38","2020-07-25 12:35:38","07/20 08:26:37","07/24 16:11:38","07/20 08:26:37","07/23 11:38:42"
2346060019,1462,1068,"2020-07-24 15:41:40","2020-07-25 12:35:38","07/24 08:47:39","07/24 15:41:40","07/23 11:17:35","07/24 15:41:40"
2346070015,5476,1222,"2020-07-24 15:50:39","2020-07-25 12:35:38","07/23 11:17:35","07/24 15:50:39","07/20 00:29:48","07/24 09:35:41"
2346080011,2520,1980,"2020-07-24 15:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:32:39","07/23 17:23:31","07/23 15:56:34"
2346090017,1033,1184,"2020-07-24 15:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/24 15:14:35"
2346100018,2601,557,"2020-07-24 17:14:37","2020-07-25 12:35:38","07/24 08:08:40","07/24 17:14:37","07/24 08:08:40","07/24 14:02:38"
2346110014,555,1430,"2020-07-24 15:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/24 08:29:39","07/23 14:23:38"
2346120010,796,782,"2020-07-24 10:11:53","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:11:53","07/20 00:29:48","07/23 15:11:36"
2346130016,2417,1123,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 07:47:05","07/25 00:29:44","07/24 07:47:05"
2346140012,3334,1887,"2020-07-24 15:38:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:38:37","07/20 00:29:48","07/24 13:44:38"
2346150018,4880,2760,"2020-07-24 16:17:36","2020-07-25 12:35:38","07/24 08:56:32","07/24 16:17:36","07/20 00:29:48","07/24 16:17:36"
2346160014,4791,2783,"2020-07-24 15:20:38","2020-07-25 12:35:38","07/23 11:17:35","07/24 15:20:38","07/23 11:17:35","07/23 11:56:32"
2390010010,0,1545,"2020-07-24 14:59:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:38:40","07/20 00:29:48","07/24 14:59:35"
2390020016,307,1051,"2020-07-24 16:26:45","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:26:45","07/20 00:29:48","07/23 11:17:35"
2390030030,5094,2074,"2020-07-23 15:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/23 14:29:39"
2390040518,5184,1950,"2020-07-24 16:32:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:56:38","07/23 11:17:35","07/24 16:32:41"
2390050032,738,1035,"2020-07-24 15:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/24 15:08:39"
2391020010,4908,1715,"2020-07-24 15:29:34","2020-07-25 12:35:38","07/21 08:41:32","07/24 15:29:34","07/24 08:20:32","07/23 15:14:32"
2391030016,4771,837,"2020-07-24 16:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 12:35:34","07/20 00:29:48","07/24 16:50:38"
2391030026,6118,1021,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:02:39","07/20 00:29:48","07/19 07:05:01"
2391040012,2439,876,"2020-07-24 16:02:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:02:38","07/20 00:29:48","07/24 15:56:38"
5901010076,0,473,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/24 07:53:33","07/25 10:50:50","07/24 07:53:33","07/25 11:26:41"
5901010085,2362,944,"2020-07-25 11:02:44","2020-07-25 12:35:38","07/25 08:56:38","07/25 11:02:44","07/23 11:17:35","07/24 18:35:39"
